larvae_idx,lat_start,lon_start,lat_stop,lon_stop,timesteps
0,-27.277004,-48.38055,-27.282705,-48.379726,1
1,-27.276413,-48.381237,-27.283676,-48.380253,1
2,-27.276726,-48.380947,-27.28465,-48.3798,1
3,-27.277016,-48.38031,-27.284182,-48.379032,1
4,-27.276869,-48.380497,-27.281507,-48.38038,1
5,-27.27692,-48.381935,-27.283464,-48.380238,1
6,-27.276396,-48.38096,-27.180727,-48.403458,57
7,-27.277163,-48.381516,-27.29995,-48.396862,54
8,-27.276928,-48.381493,-27.280935,-48.38215,3
